epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.317,1.18264,2.69906,1.13419,0.00333,1,0.4975,0.398,0.90644,2.9183,1.38401,0,0,0
2,2.20654,0.76984,2.30785,1.12046,0.00333,1,0.4975,0.398,0.89801,2.92544,1.38719,1.9604e-05,1.9604e-05,1.9604e-05
3,3.08472,0.95006,2.48859,1.10897,0.00333,1,0.4975,0.398,0.8982,2.93243,1.40848,3.8416e-05,3.8416e-05,3.8416e-05
4,3.86868,0.87774,2.26255,0.93059,0.00333,1,0.4975,0.398,0.8945,2.93887,1.4212,5.6436e-05,5.6436e-05,5.6436e-05
5,4.5824,0.71918,2.10178,0.85693,0.00333,1,0.4975,0.398,0.88483,2.94149,1.44455,7.3664e-05,7.3664e-05,7.3664e-05
6,5.26404,0.45477,2.00434,0.74123,0.00333,1,0.995,0.796,0.85611,2.94644,1.47064,9.01e-05,9.01e-05,9.01e-05
7,5.98088,0.56819,2.05226,0.93077,0.00333,1,0.4975,0.398,0.88222,2.90689,1.52904,0.000105744,0.000105744,0.000105744
8,6.5612,1.08117,1.98607,1.25338,0.00333,1,0.33167,0.26533,1.04483,2.91873,1.61208,0.000120596,0.000120596,0.000120596
9,7.1961,1.22247,2.07089,1.48102,0.00333,1,0.24875,0.17413,1.31546,2.9602,1.77593,0.000134656,0.000134656,0.000134656
10,7.78907,1.15824,1.64012,1.17365,0.00333,1,0.24875,0.14925,1.43935,3.30335,1.90303,0.000147924,0.000147924,0.000147924
11,8.48111,0.9284,1.52998,1.07454,0.00333,1,0.24875,0.0995,1.78578,3.41684,2.18129,0.0001604,0.0001604,0.0001604
12,9.08039,0.66476,2.54237,1.20544,0.00333,1,0.33167,0.13267,1.75658,3.48652,2.23112,0.000172084,0.000172084,0.000172084
13,9.75405,0.88755,1.20714,1.20388,0.00333,1,0.4975,0.21656,1.69513,3.37029,2.30036,0.000182976,0.000182976,0.000182976
14,10.3651,0.7449,1.00739,1.01061,0.00333,1,0.4975,0.21914,1.65421,3.74802,2.28983,0.000193076,0.000193076,0.000193076
15,10.9828,1.01833,2.00523,1.26024,0.00333,1,0.995,0.31508,1.84918,3.70701,2.32876,0.000202384,0.000202384,0.000202384
16,11.5764,0.8108,1.57028,1.11175,0.00333,1,0.995,0.30374,2.06581,3.31237,2.73267,0.0002109,0.0002109,0.0002109
1,1.52252,0.6784,2.20193,1.01306,0.00333,1,0.995,0.796,0.84411,2.95237,1.4584,0,0,0
2,2.24365,0.34866,1.87148,0.98536,0.00333,1,0.995,0.796,0.82327,2.95854,1.43482,1.9604e-05,1.9604e-05,1.9604e-05
3,2.94765,0.60911,1.99166,1.04555,0.00333,1,0.4975,0.398,0.81234,2.96569,1.40844,3.8416e-05,3.8416e-05,3.8416e-05
4,3.64679,0.2985,1.6507,0.84411,0.00333,1,0.4975,0.398,0.81447,2.9446,1.40018,5.6436e-05,5.6436e-05,5.6436e-05
5,4.47267,0.55616,1.60686,0.81755,0.00333,1,0.4975,0.398,0.80847,2.9379,1.38819,7.3664e-05,7.3664e-05,7.3664e-05
6,5.19624,0.27485,1.51995,0.696,0.00333,1,0.4975,0.398,0.79891,2.93346,1.3716,9.01e-05,9.01e-05,9.01e-05
7,5.8001,0.69217,1.66173,0.92202,0.00333,1,0.4975,0.398,0.78306,2.90755,1.33354,0.000105744,0.000105744,0.000105744
8,6.40515,1.11297,1.61702,1.20158,0.00333,1,0.33167,0.26533,0.78964,2.91613,1.35993,0.000120596,0.000120596,0.000120596
9,6.99814,1.28839,1.89521,1.50761,0.00333,1,0.33167,0.20729,0.84157,2.91653,1.39838,0.000134656,0.000134656,0.000134656
10,7.6106,0.93879,1.34005,1.01283,0.00333,1,0.4975,0.2985,0.89949,2.9237,1.42789,0.000147924,0.000147924,0.000147924
11,8.27154,0.79245,1.18287,1.02195,0.00333,1,0.4975,0.33167,1.01506,2.94154,1.51544,0.0001604,0.0001604,0.0001604
1,1.19591,0.53308,2.12335,0.99679,0.00333,1,0.995,0.796,0.81252,2.97108,1.42437,0,0,0
