epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.19818,1.36005,2.54667,1.6229,0.00333,1,0.51773,0.29544,1.12713,3.02977,2.20896,0.00018,0.00018,0.00018
2,9.5508,1.23917,1.9515,1.5363,0.00333,1,0.73859,0.33096,1.10824,3.00814,2.31459,0.000372476,0.000372476,0.000372476
3,13.7679,1.42691,1.84344,1.75749,0.00333,1,0.43837,0.28035,1.06492,3.08608,2.31173,0.000557032,0.000557032,0.000557032
4,17.266,1.2027,1.56293,1.49791,0.04527,1,0.66705,0.29812,1.36997,2.45117,2.60628,0.000733668,0.000733668,0.000733668
5,20.9878,1.31822,1.5398,1.59636,0.00333,1,0.61265,0.31803,1.83109,2.51314,2.92941,0.000902384,0.000902384,0.000902384
6,24.3768,1.3501,1.70477,1.61016,0.00133,0.4,0.00208,0.00028,3.75663,3.97288,3.84597,0.00106318,0.00106318,0.00106318
7,27.8758,1.39753,1.56635,1.61497,0.00067,0.2,0.0011,0.00011,4.35095,3.85803,4.96939,0.00121606,0.00121606,0.00121606
8,31.3444,1.46034,1.50474,1.70291,0.75865,0.2,0.20397,0.02639,3.58397,3.32141,4.27052,0.00136101,0.00136101,0.00136101
9,34.8231,1.46489,1.59968,1.66155,0.64595,0.6,0.54731,0.16639,2.24471,2.52495,3.77777,0.00149805,0.00149805,0.00149805
10,38.9126,1.48645,1.63628,1.66555,0.68524,0.2,0.34004,0.06753,2.11968,3.32334,3.35772,0.00162716,0.00162716,0.00162716
11,42.6772,1.31962,1.52414,1.57271,0.16035,1,0.18096,0.08095,1.57811,4.1376,3.35375,0.001604,0.001604,0.001604
12,46.4022,1.34282,1.49136,1.59948,0.49667,0.4,0.42214,0.14592,2.00804,3.28101,4.17909,0.0015644,0.0015644,0.0015644
13,50.5946,1.28512,1.46164,1.55733,0.76347,0.8,0.81056,0.28583,2.10083,3.47167,4.88421,0.0015248,0.0015248,0.0015248
14,54.6667,1.20524,1.33607,1.48156,0.71136,0.6,0.745,0.33293,1.7841,2.16704,3.20019,0.0014852,0.0014852,0.0014852
15,57.7275,1.26079,1.41871,1.53909,0.94756,0.6,0.82833,0.38344,1.5884,1.91677,2.82874,0.0014456,0.0014456,0.0014456
16,61.6506,1.30059,1.39171,1.54607,0.89505,0.6,0.72036,0.22404,1.5919,2.19702,2.37815,0.001406,0.001406,0.001406
17,65.041,1.24664,1.38144,1.49593,0.35549,0.8864,0.51192,0.2047,1.6805,2.70116,2.80556,0.0013664,0.0013664,0.0013664
18,69.0223,1.30237,1.41859,1.55886,0.70037,0.48088,0.65611,0.24647,2.04731,3.18083,3.62753,0.0013268,0.0013268,0.0013268
19,72.6686,1.29105,1.41173,1.60054,0.74612,0.6,0.75095,0.27674,1.83262,2.99754,3.37063,0.0012872,0.0012872,0.0012872
20,75.9097,1.16766,1.25852,1.45047,0.499,0.598,0.49918,0.17589,2.13511,3.41038,3.43161,0.0012476,0.0012476,0.0012476
21,79.3457,1.22605,1.3483,1.53383,0.14737,1,0.16583,0.04824,2.38406,4.29957,3.57272,0.001208,0.001208,0.001208
22,82.7234,1.21247,1.21208,1.51377,0.28276,0.8,0.30517,0.08203,2.46569,3.40325,4.15045,0.0011684,0.0011684,0.0011684
23,85.7474,1.11665,1.2114,1.43096,0.47038,0.8,0.48374,0.23304,2.48173,3.45934,4.61614,0.0011288,0.0011288,0.0011288
24,88.3459,1.09557,1.17795,1.40288,0.53553,0.8,0.63592,0.23539,2.54184,3.57448,4.49474,0.0010892,0.0010892,0.0010892
25,91.3468,1.09339,1.21866,1.43641,0.43573,0.6,0.43893,0.18415,2.55719,3.77607,4.42901,0.0010496,0.0010496,0.0010496
26,94.9952,1.0902,1.19456,1.40949,0.5576,0.8,0.60054,0.3025,1.90138,2.03753,3.19912,0.00101,0.00101,0.00101
27,98.5479,1.16157,1.23161,1.48015,0.55803,0.8,0.67929,0.35582,1.75336,2.09101,3.0231,0.0009704,0.0009704,0.0009704
28,101.374,1.06908,1.19449,1.4178,0.92159,0.8,0.93786,0.38488,1.8263,1.9174,2.81676,0.0009308,0.0009308,0.0009308
29,104.375,0.98239,1.04467,1.31518,1,0.78942,0.96167,0.48539,1.87972,1.52883,2.95351,0.0008912,0.0008912,0.0008912
30,107.977,1.02775,1.06504,1.34669,1,0.79563,0.86643,0.32625,1.90603,1.65932,3.02619,0.0008516,0.0008516,0.0008516
