epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.08159,1.05907,2.56833,1.58397,0.00333,1,0.11706,0.05462,0.68273,2.9485,1.36195,6e-05,6e-05,6e-05
2,6.78297,0.96042,2.45938,1.52913,0.00333,1,0.82833,0.51329,0.97622,3.00819,1.53922,0.00013307,0.00013307,0.00013307
3,9.64754,0.73075,1.99057,1.41848,0.00333,1,0.995,0.60559,1.10355,2.95502,1.80232,0.00019822,0.00019822,0.00019822
4,12.4912,0.82761,1.48579,1.46055,0.00333,1,0.995,0.62104,0.95132,2.98713,1.46633,0.00025545,0.00025545,0.00025545
5,15.7943,0.76462,1.27578,1.40403,0.00333,1,0.4975,0.25162,1.23949,3.04965,1.8002,0.00030476,0.00030476,0.00030476
6,18.8823,0.80631,1.26551,1.44399,0.01548,1,0.695,0.47108,1.28431,2.88936,1.92786,0.00034615,0.00034615,0.00034615
7,22.0982,0.78708,1.24669,1.45425,0.57008,1,0.995,0.57188,1.00429,2.4218,1.69021,0.00037962,0.00037962,0.00037962
8,25.123,0.79997,1.16229,1.403,1,0.87796,0.995,0.59684,1.12003,2.12786,1.79328,0.00040517,0.00040517,0.00040517
9,28.1209,0.78648,1.18948,1.40085,0.51119,1,0.995,0.77088,0.91213,2.39959,1.65844,0.0004228,0.0004228,0.0004228
10,31.1117,0.76659,1.07816,1.35583,0.10533,1,0.695,0.45089,1.11271,2.82375,1.69881,0.00043251,0.00043251,0.00043251
11,34.1616,0.89223,2.11911,1.56185,1,0.7665,0.995,0.64644,1.09236,2.72559,1.7787,0.0004343,0.0004343,0.0004343
12,36.9932,0.77393,1.66324,1.59876,0.72513,1,0.995,0.57986,1.38388,2.72372,2.11893,0.00042817,0.00042817,0.00042817
13,39.7881,0.6694,1.58716,1.48528,1,0.95266,0.995,0.71304,1.11473,2.35992,2.05594,0.00041412,0.00041412,0.00041412
14,42.4878,0.67033,1.46456,1.4937,1,0.97621,0.995,0.79554,0.97066,2.34436,1.69928,0.00039215,0.00039215,0.00039215
15,45.411,0.64328,1.38762,1.41125,0.97895,1,0.995,0.7455,1.0921,2.08146,2.09267,0.00036226,0.00036226,0.00036226
16,48.3343,0.55825,1.32792,1.30566,0.97202,1,0.995,0.65104,1.29997,2.08737,2.58858,0.00032445,0.00032445,0.00032445
17,51.1525,0.54505,1.2654,1.33691,0.97723,1,0.995,0.52229,1.60453,1.80582,3.14649,0.00027872,0.00027872,0.00027872
18,54.1128,0.56501,1.26713,1.34447,0.97764,1,0.995,0.56573,1.60959,1.82639,3.05741,0.00022507,0.00022507,0.00022507
19,56.9358,0.57983,1.24813,1.33819,0.97644,1,0.995,0.67971,1.41905,2.19117,2.282,0.0001635,0.0001635,0.0001635
1,4.58794,0.8588,1.40127,1.44057,1,0.98519,0.995,0.79554,0.9527,2.20197,1.669,6e-05,6e-05,6e-05
2,8.7543,0.80153,1.34316,1.35668,0.96268,1,0.995,0.59617,1.3758,2.05095,2.42784,0.00013307,0.00013307,0.00013307
3,11.9018,0.72482,1.12123,1.34259,0.9519,1,0.995,0.64613,1.44007,2.00725,2.62139,0.00019822,0.00019822,0.00019822
4,14.8939,0.69094,0.98811,1.30577,0.97497,1,0.995,0.57657,1.1677,2.23344,1.73849,0.00025545,0.00025545,0.00025545
5,18.103,0.65293,0.90449,1.27829,1,0.96681,0.995,0.64672,1.24031,2.33684,1.81202,0.00030476,0.00030476,0.00030476
6,20.9171,0.65182,0.89891,1.2765,0.59515,1,0.66333,0.49742,0.92684,2.91551,1.61129,0.00034615,0.00034615,0.00034615
1,1.28571,0.92824,1.52735,1.40926,1,0.98875,0.995,0.79407,0.95489,2.15591,1.66896,0,0,0
2,2.19711,0.64928,1.41641,1.23753,1,0.98967,0.995,0.74559,0.95208,2.14691,1.66454,1.901e-05,1.901e-05,1.901e-05
3,3.04658,0.83234,1.46755,1.32326,1,0.9929,0.995,0.74695,0.95647,2.14677,1.67368,3.604e-05,3.604e-05,3.604e-05
4,3.77045,0.8054,1.40032,1.36284,1,0.99631,0.995,0.74813,0.95631,2.15423,1.66524,5.109e-05,5.109e-05,5.109e-05
5,4.47947,0.85309,1.60718,1.28359,0.99711,1,0.995,0.74776,0.92183,2.28334,1.59171,6.416e-05,6.416e-05,6.416e-05
6,5.40385,0.91441,1.32813,1.6262,0.99281,1,0.995,0.79638,0.92041,2.25925,1.58907,7.525e-05,7.525e-05,7.525e-05
7,6.33865,0.83447,1.30529,1.39261,0.97937,1,0.995,0.74601,0.8661,2.32108,1.50726,8.436e-05,8.436e-05,8.436e-05
8,7.16356,0.66827,1.30349,1.2367,0.95117,1,0.995,0.72063,0.92365,2.29972,1.56604,9.149e-05,9.149e-05,9.149e-05
9,8.07769,0.64985,1.17082,1.26324,0.94706,1,0.995,0.66275,1.11589,2.14375,1.77007,9.664e-05,9.664e-05,9.664e-05
10,8.92973,0.65338,1.05548,1.24205,0.93881,1,0.995,0.66275,1.35291,2.01815,2.04591,9.981e-05,9.981e-05,9.981e-05
11,9.78854,0.54921,1.34119,1.183,0.94189,1,0.995,0.66275,1.37529,1.99564,2.09202,0.000101,0.000101,0.000101
1,1.56232,1.43344,2.01102,1.56103,0.93911,1,0.995,0.597,1.64065,2.24845,3.14873,0,0,0
2,2.16819,0.91403,1.80169,1.25634,0.93982,1,0.995,0.597,1.67173,2.24778,3.14231,1.901e-05,1.901e-05,1.901e-05
3,2.83286,0.81035,1.39307,1.35935,0.9404,1,0.995,0.597,1.65458,2.25932,3.09725,3.604e-05,3.604e-05,3.604e-05
4,3.98577,1.0234,1.89272,1.40754,0.94147,1,0.995,0.597,1.67866,2.25776,3.08577,5.109e-05,5.109e-05,5.109e-05
5,5.00537,1.01807,1.95158,1.43409,0.94273,1,0.995,0.597,1.69669,2.24686,3.07055,6.416e-05,6.416e-05,6.416e-05
6,6.0137,1.24236,1.98804,1.46256,0.93387,1,0.995,0.597,1.64649,2.38166,2.92877,7.525e-05,7.525e-05,7.525e-05
1,0.759269,0.8152,1.38779,1.34394,0.97629,1,0.995,0.82079,0.67788,1.50166,1.04636,0,0,0
2,1.28101,1.52222,1.46132,1.85804,0.97687,1,0.995,0.82079,0.67556,1.47632,1.04373,1.901e-05,1.901e-05,1.901e-05
3,1.83847,0.83914,1.31812,1.26992,0.97823,1,0.995,0.82079,0.65887,1.43219,1.03929,3.604e-05,3.604e-05,3.604e-05
4,2.6562,0.95042,1.59179,1.4496,0.97842,1,0.995,0.82079,0.65506,1.41533,1.03977,5.109e-05,5.109e-05,5.109e-05
5,3.59499,1.17226,1.71312,1.58496,0.978,1,0.995,0.84559,0.67771,1.4014,1.04892,6.416e-05,6.416e-05,6.416e-05
6,4.38159,0.83125,1.30776,1.25904,0.97801,1,0.995,0.77088,0.69794,1.403,1.04269,7.525e-05,7.525e-05,7.525e-05
7,5.06677,1.20367,1.54657,1.47161,0.97796,1,0.995,0.84559,0.73685,1.38511,1.03926,8.436e-05,8.436e-05,8.436e-05
8,6.02879,0.8829,1.29254,1.29104,0.97925,1,0.995,0.82079,0.83732,1.37633,1.06391,9.149e-05,9.149e-05,9.149e-05
9,6.82447,0.84965,1.22576,1.41415,0.98026,1,0.995,0.82079,0.88351,1.37099,1.06158,9.664e-05,9.664e-05,9.664e-05
